masks,images
Hand-Segmentation-Dataset/Ground_Truth/1163.png,Hand-Segmentation-Dataset/Training_Images/1163.png
Hand-Segmentation-Dataset/Ground_Truth/1164.png,Hand-Segmentation-Dataset/Training_Images/1164.png
Hand-Segmentation-Dataset/Ground_Truth/1165.png,Hand-Segmentation-Dataset/Training_Images/1165.png
Hand-Segmentation-Dataset/Ground_Truth/1166.png,Hand-Segmentation-Dataset/Training_Images/1166.png
Hand-Segmentation-Dataset/Ground_Truth/1167.png,Hand-Segmentation-Dataset/Training_Images/1167.png
Hand-Segmentation-Dataset/Ground_Truth/1168.png,Hand-Segmentation-Dataset/Training_Images/1168.png
Hand-Segmentation-Dataset/Ground_Truth/1169.png,Hand-Segmentation-Dataset/Training_Images/1169.png
Hand-Segmentation-Dataset/Ground_Truth/1170.png,Hand-Segmentation-Dataset/Training_Images/1170.png
Hand-Segmentation-Dataset/Ground_Truth/1171.png,Hand-Segmentation-Dataset/Training_Images/1171.png
Hand-Segmentation-Dataset/Ground_Truth/1172.png,Hand-Segmentation-Dataset/Training_Images/1172.png
Hand-Segmentation-Dataset/Ground_Truth/1173.png,Hand-Segmentation-Dataset/Training_Images/1173.png
Hand-Segmentation-Dataset/Ground_Truth/1174.png,Hand-Segmentation-Dataset/Training_Images/1174.png
Hand-Segmentation-Dataset/Ground_Truth/1175.png,Hand-Segmentation-Dataset/Training_Images/1175.png
Hand-Segmentation-Dataset/Ground_Truth/1176.png,Hand-Segmentation-Dataset/Training_Images/1176.png
Hand-Segmentation-Dataset/Ground_Truth/1177.png,Hand-Segmentation-Dataset/Training_Images/1177.png
Hand-Segmentation-Dataset/Ground_Truth/1178.png,Hand-Segmentation-Dataset/Training_Images/1178.png
Hand-Segmentation-Dataset/Ground_Truth/1179.png,Hand-Segmentation-Dataset/Training_Images/1179.png
Hand-Segmentation-Dataset/Ground_Truth/1180.png,Hand-Segmentation-Dataset/Training_Images/1180.png
Hand-Segmentation-Dataset/Ground_Truth/1181.png,Hand-Segmentation-Dataset/Training_Images/1181.png
Hand-Segmentation-Dataset/Ground_Truth/1182.png,Hand-Segmentation-Dataset/Training_Images/1182.png
Hand-Segmentation-Dataset/Ground_Truth/1183.png,Hand-Segmentation-Dataset/Training_Images/1183.png
Hand-Segmentation-Dataset/Ground_Truth/1184.png,Hand-Segmentation-Dataset/Training_Images/1184.png
Hand-Segmentation-Dataset/Ground_Truth/1185.png,Hand-Segmentation-Dataset/Training_Images/1185.png
Hand-Segmentation-Dataset/Ground_Truth/1186.png,Hand-Segmentation-Dataset/Training_Images/1186.png
Hand-Segmentation-Dataset/Ground_Truth/1187.png,Hand-Segmentation-Dataset/Training_Images/1187.png
Hand-Segmentation-Dataset/Ground_Truth/1188.png,Hand-Segmentation-Dataset/Training_Images/1188.png
Hand-Segmentation-Dataset/Ground_Truth/1189.png,Hand-Segmentation-Dataset/Training_Images/1189.png
Hand-Segmentation-Dataset/Ground_Truth/1190.png,Hand-Segmentation-Dataset/Training_Images/1190.png
Hand-Segmentation-Dataset/Ground_Truth/1191.png,Hand-Segmentation-Dataset/Training_Images/1191.png
Hand-Segmentation-Dataset/Ground_Truth/1192.png,Hand-Segmentation-Dataset/Training_Images/1192.png
Hand-Segmentation-Dataset/Ground_Truth/1193.png,Hand-Segmentation-Dataset/Training_Images/1193.png
Hand-Segmentation-Dataset/Ground_Truth/1194.png,Hand-Segmentation-Dataset/Training_Images/1194.png
Hand-Segmentation-Dataset/Ground_Truth/1195.png,Hand-Segmentation-Dataset/Training_Images/1195.png
Hand-Segmentation-Dataset/Ground_Truth/1196.png,Hand-Segmentation-Dataset/Training_Images/1196.png
Hand-Segmentation-Dataset/Ground_Truth/1197.png,Hand-Segmentation-Dataset/Training_Images/1197.png
Hand-Segmentation-Dataset/Ground_Truth/1198.png,Hand-Segmentation-Dataset/Training_Images/1198.png
Hand-Segmentation-Dataset/Ground_Truth/1199.png,Hand-Segmentation-Dataset/Training_Images/1199.png
Hand-Segmentation-Dataset/Ground_Truth/1200.png,Hand-Segmentation-Dataset/Training_Images/1200.png
Hand-Segmentation-Dataset/Ground_Truth/1201.png,Hand-Segmentation-Dataset/Training_Images/1201.png
Hand-Segmentation-Dataset/Ground_Truth/1202.png,Hand-Segmentation-Dataset/Training_Images/1202.png
Hand-Segmentation-Dataset/Ground_Truth/1203.png,Hand-Segmentation-Dataset/Training_Images/1203.png
Hand-Segmentation-Dataset/Ground_Truth/1204.png,Hand-Segmentation-Dataset/Training_Images/1204.png
Hand-Segmentation-Dataset/Ground_Truth/1205.png,Hand-Segmentation-Dataset/Training_Images/1205.png
Hand-Segmentation-Dataset/Ground_Truth/1206.png,Hand-Segmentation-Dataset/Training_Images/1206.png
Hand-Segmentation-Dataset/Ground_Truth/1207.png,Hand-Segmentation-Dataset/Training_Images/1207.png
Hand-Segmentation-Dataset/Ground_Truth/1208.png,Hand-Segmentation-Dataset/Training_Images/1208.png
Hand-Segmentation-Dataset/Ground_Truth/1209.png,Hand-Segmentation-Dataset/Training_Images/1209.png
Hand-Segmentation-Dataset/Ground_Truth/1210.png,Hand-Segmentation-Dataset/Training_Images/1210.png
Hand-Segmentation-Dataset/Ground_Truth/1211.png,Hand-Segmentation-Dataset/Training_Images/1211.png
Hand-Segmentation-Dataset/Ground_Truth/1212.png,Hand-Segmentation-Dataset/Training_Images/1212.png
Hand-Segmentation-Dataset/Ground_Truth/1213.png,Hand-Segmentation-Dataset/Training_Images/1213.png
Hand-Segmentation-Dataset/Ground_Truth/1214.png,Hand-Segmentation-Dataset/Training_Images/1214.png
Hand-Segmentation-Dataset/Ground_Truth/1215.png,Hand-Segmentation-Dataset/Training_Images/1215.png
Hand-Segmentation-Dataset/Ground_Truth/1216.png,Hand-Segmentation-Dataset/Training_Images/1216.png
Hand-Segmentation-Dataset/Ground_Truth/1217.png,Hand-Segmentation-Dataset/Training_Images/1217.png
Hand-Segmentation-Dataset/Ground_Truth/1218.png,Hand-Segmentation-Dataset/Training_Images/1218.png
Hand-Segmentation-Dataset/Ground_Truth/1219.png,Hand-Segmentation-Dataset/Training_Images/1219.png
Hand-Segmentation-Dataset/Ground_Truth/1220.png,Hand-Segmentation-Dataset/Training_Images/1220.png
Hand-Segmentation-Dataset/Ground_Truth/1221.png,Hand-Segmentation-Dataset/Training_Images/1221.png
Hand-Segmentation-Dataset/Ground_Truth/1222.png,Hand-Segmentation-Dataset/Training_Images/1222.png
Hand-Segmentation-Dataset/Ground_Truth/1223.png,Hand-Segmentation-Dataset/Training_Images/1223.png
Hand-Segmentation-Dataset/Ground_Truth/1224.png,Hand-Segmentation-Dataset/Training_Images/1224.png
Hand-Segmentation-Dataset/Ground_Truth/1225.png,Hand-Segmentation-Dataset/Training_Images/1225.png
Hand-Segmentation-Dataset/Ground_Truth/1226.png,Hand-Segmentation-Dataset/Training_Images/1226.png
Hand-Segmentation-Dataset/Ground_Truth/1227.png,Hand-Segmentation-Dataset/Training_Images/1227.png
Hand-Segmentation-Dataset/Ground_Truth/1228.png,Hand-Segmentation-Dataset/Training_Images/1228.png
Hand-Segmentation-Dataset/Ground_Truth/1229.png,Hand-Segmentation-Dataset/Training_Images/1229.png
Hand-Segmentation-Dataset/Ground_Truth/1230.png,Hand-Segmentation-Dataset/Training_Images/1230.png
Hand-Segmentation-Dataset/Ground_Truth/1231.png,Hand-Segmentation-Dataset/Training_Images/1231.png
Hand-Segmentation-Dataset/Ground_Truth/1232.png,Hand-Segmentation-Dataset/Training_Images/1232.png
Hand-Segmentation-Dataset/Ground_Truth/1233.png,Hand-Segmentation-Dataset/Training_Images/1233.png
Hand-Segmentation-Dataset/Ground_Truth/1234.png,Hand-Segmentation-Dataset/Training_Images/1234.png
Hand-Segmentation-Dataset/Ground_Truth/1235.png,Hand-Segmentation-Dataset/Training_Images/1235.png
Hand-Segmentation-Dataset/Ground_Truth/1236.png,Hand-Segmentation-Dataset/Training_Images/1236.png
Hand-Segmentation-Dataset/Ground_Truth/1237.png,Hand-Segmentation-Dataset/Training_Images/1237.png
Hand-Segmentation-Dataset/Ground_Truth/1238.png,Hand-Segmentation-Dataset/Training_Images/1238.png
Hand-Segmentation-Dataset/Ground_Truth/1239.png,Hand-Segmentation-Dataset/Training_Images/1239.png
Hand-Segmentation-Dataset/Ground_Truth/1240.png,Hand-Segmentation-Dataset/Training_Images/1240.png
Hand-Segmentation-Dataset/Ground_Truth/1241.png,Hand-Segmentation-Dataset/Training_Images/1241.png
Hand-Segmentation-Dataset/Ground_Truth/1242.png,Hand-Segmentation-Dataset/Training_Images/1242.png
Hand-Segmentation-Dataset/Ground_Truth/1243.png,Hand-Segmentation-Dataset/Training_Images/1243.png
Hand-Segmentation-Dataset/Ground_Truth/1244.png,Hand-Segmentation-Dataset/Training_Images/1244.png
Hand-Segmentation-Dataset/Ground_Truth/1245.png,Hand-Segmentation-Dataset/Training_Images/1245.png
Hand-Segmentation-Dataset/Ground_Truth/1246.png,Hand-Segmentation-Dataset/Training_Images/1246.png
Hand-Segmentation-Dataset/Ground_Truth/1247.png,Hand-Segmentation-Dataset/Training_Images/1247.png
Hand-Segmentation-Dataset/Ground_Truth/1248.png,Hand-Segmentation-Dataset/Training_Images/1248.png
Hand-Segmentation-Dataset/Ground_Truth/1249.png,Hand-Segmentation-Dataset/Training_Images/1249.png
Hand-Segmentation-Dataset/Ground_Truth/1250.png,Hand-Segmentation-Dataset/Training_Images/1250.png
Hand-Segmentation-Dataset/Ground_Truth/1251.png,Hand-Segmentation-Dataset/Training_Images/1251.png
Hand-Segmentation-Dataset/Ground_Truth/1252.png,Hand-Segmentation-Dataset/Training_Images/1252.png
Hand-Segmentation-Dataset/Ground_Truth/1253.png,Hand-Segmentation-Dataset/Training_Images/1253.png
Hand-Segmentation-Dataset/Ground_Truth/1254.png,Hand-Segmentation-Dataset/Training_Images/1254.png
Hand-Segmentation-Dataset/Ground_Truth/1255.png,Hand-Segmentation-Dataset/Training_Images/1255.png
Hand-Segmentation-Dataset/Ground_Truth/1256.png,Hand-Segmentation-Dataset/Training_Images/1256.png
Hand-Segmentation-Dataset/Ground_Truth/1257.png,Hand-Segmentation-Dataset/Training_Images/1257.png
Hand-Segmentation-Dataset/Ground_Truth/1258.png,Hand-Segmentation-Dataset/Training_Images/1258.png
Hand-Segmentation-Dataset/Ground_Truth/1259.png,Hand-Segmentation-Dataset/Training_Images/1259.png
Hand-Segmentation-Dataset/Ground_Truth/1260.png,Hand-Segmentation-Dataset/Training_Images/1260.png
Hand-Segmentation-Dataset/Ground_Truth/1261.png,Hand-Segmentation-Dataset/Training_Images/1261.png
Hand-Segmentation-Dataset/Ground_Truth/1262.png,Hand-Segmentation-Dataset/Training_Images/1262.png
Hand-Segmentation-Dataset/Ground_Truth/1263.png,Hand-Segmentation-Dataset/Training_Images/1263.png
Hand-Segmentation-Dataset/Ground_Truth/1264.png,Hand-Segmentation-Dataset/Training_Images/1264.png
Hand-Segmentation-Dataset/Ground_Truth/1265.png,Hand-Segmentation-Dataset/Training_Images/1265.png
Hand-Segmentation-Dataset/Ground_Truth/1266.png,Hand-Segmentation-Dataset/Training_Images/1266.png
Hand-Segmentation-Dataset/Ground_Truth/1267.png,Hand-Segmentation-Dataset/Training_Images/1267.png
Hand-Segmentation-Dataset/Ground_Truth/1268.png,Hand-Segmentation-Dataset/Training_Images/1268.png
Hand-Segmentation-Dataset/Ground_Truth/1269.png,Hand-Segmentation-Dataset/Training_Images/1269.png
Hand-Segmentation-Dataset/Ground_Truth/1270.png,Hand-Segmentation-Dataset/Training_Images/1270.png
Hand-Segmentation-Dataset/Ground_Truth/1271.png,Hand-Segmentation-Dataset/Training_Images/1271.png
Hand-Segmentation-Dataset/Ground_Truth/1272.png,Hand-Segmentation-Dataset/Training_Images/1272.png
Hand-Segmentation-Dataset/Ground_Truth/1273.png,Hand-Segmentation-Dataset/Training_Images/1273.png
Hand-Segmentation-Dataset/Ground_Truth/1274.png,Hand-Segmentation-Dataset/Training_Images/1274.png
Hand-Segmentation-Dataset/Ground_Truth/1275.png,Hand-Segmentation-Dataset/Training_Images/1275.png
Hand-Segmentation-Dataset/Ground_Truth/1276.png,Hand-Segmentation-Dataset/Training_Images/1276.png
Hand-Segmentation-Dataset/Ground_Truth/1277.png,Hand-Segmentation-Dataset/Training_Images/1277.png
Hand-Segmentation-Dataset/Ground_Truth/1278.png,Hand-Segmentation-Dataset/Training_Images/1278.png
Hand-Segmentation-Dataset/Ground_Truth/1279.png,Hand-Segmentation-Dataset/Training_Images/1279.png
Hand-Segmentation-Dataset/Ground_Truth/1280.png,Hand-Segmentation-Dataset/Training_Images/1280.png
Hand-Segmentation-Dataset/Ground_Truth/1281.png,Hand-Segmentation-Dataset/Training_Images/1281.png
Hand-Segmentation-Dataset/Ground_Truth/1282.png,Hand-Segmentation-Dataset/Training_Images/1282.png
Hand-Segmentation-Dataset/Ground_Truth/1283.png,Hand-Segmentation-Dataset/Training_Images/1283.png
Hand-Segmentation-Dataset/Ground_Truth/1284.png,Hand-Segmentation-Dataset/Training_Images/1284.png
Hand-Segmentation-Dataset/Ground_Truth/1285.png,Hand-Segmentation-Dataset/Training_Images/1285.png
Hand-Segmentation-Dataset/Ground_Truth/1286.png,Hand-Segmentation-Dataset/Training_Images/1286.png
Hand-Segmentation-Dataset/Ground_Truth/1287.png,Hand-Segmentation-Dataset/Training_Images/1287.png
Hand-Segmentation-Dataset/Ground_Truth/1288.png,Hand-Segmentation-Dataset/Training_Images/1288.png
Hand-Segmentation-Dataset/Ground_Truth/1289.png,Hand-Segmentation-Dataset/Training_Images/1289.png
Hand-Segmentation-Dataset/Ground_Truth/1290.png,Hand-Segmentation-Dataset/Training_Images/1290.png
Hand-Segmentation-Dataset/Ground_Truth/1291.png,Hand-Segmentation-Dataset/Training_Images/1291.png
Hand-Segmentation-Dataset/Ground_Truth/1292.png,Hand-Segmentation-Dataset/Training_Images/1292.png
Hand-Segmentation-Dataset/Ground_Truth/1293.png,Hand-Segmentation-Dataset/Training_Images/1293.png
Hand-Segmentation-Dataset/Ground_Truth/1294.png,Hand-Segmentation-Dataset/Training_Images/1294.png
Hand-Segmentation-Dataset/Ground_Truth/1295.png,Hand-Segmentation-Dataset/Training_Images/1295.png
Hand-Segmentation-Dataset/Ground_Truth/1296.png,Hand-Segmentation-Dataset/Training_Images/1296.png
Hand-Segmentation-Dataset/Ground_Truth/1297.png,Hand-Segmentation-Dataset/Training_Images/1297.png
Hand-Segmentation-Dataset/Ground_Truth/1298.png,Hand-Segmentation-Dataset/Training_Images/1298.png
Hand-Segmentation-Dataset/Ground_Truth/1299.png,Hand-Segmentation-Dataset/Training_Images/1299.png
Hand-Segmentation-Dataset/Ground_Truth/1300.png,Hand-Segmentation-Dataset/Training_Images/1300.png
Hand-Segmentation-Dataset/Ground_Truth/1301.png,Hand-Segmentation-Dataset/Training_Images/1301.png
Hand-Segmentation-Dataset/Ground_Truth/1302.png,Hand-Segmentation-Dataset/Training_Images/1302.png
Hand-Segmentation-Dataset/Ground_Truth/1303.png,Hand-Segmentation-Dataset/Training_Images/1303.png
Hand-Segmentation-Dataset/Ground_Truth/1304.png,Hand-Segmentation-Dataset/Training_Images/1304.png
Hand-Segmentation-Dataset/Ground_Truth/1305.png,Hand-Segmentation-Dataset/Training_Images/1305.png
Hand-Segmentation-Dataset/Ground_Truth/1306.png,Hand-Segmentation-Dataset/Training_Images/1306.png
Hand-Segmentation-Dataset/Ground_Truth/1307.png,Hand-Segmentation-Dataset/Training_Images/1307.png
Hand-Segmentation-Dataset/Ground_Truth/1308.png,Hand-Segmentation-Dataset/Training_Images/1308.png
Hand-Segmentation-Dataset/Ground_Truth/1309.png,Hand-Segmentation-Dataset/Training_Images/1309.png
Hand-Segmentation-Dataset/Ground_Truth/1310.png,Hand-Segmentation-Dataset/Training_Images/1310.png
Hand-Segmentation-Dataset/Ground_Truth/1311.png,Hand-Segmentation-Dataset/Training_Images/1311.png
Hand-Segmentation-Dataset/Ground_Truth/1312.png,Hand-Segmentation-Dataset/Training_Images/1312.png
Hand-Segmentation-Dataset/Ground_Truth/1313.png,Hand-Segmentation-Dataset/Training_Images/1313.png
Hand-Segmentation-Dataset/Ground_Truth/1314.png,Hand-Segmentation-Dataset/Training_Images/1314.png
Hand-Segmentation-Dataset/Ground_Truth/1315.png,Hand-Segmentation-Dataset/Training_Images/1315.png
Hand-Segmentation-Dataset/Ground_Truth/1316.png,Hand-Segmentation-Dataset/Training_Images/1316.png
Hand-Segmentation-Dataset/Ground_Truth/1317.png,Hand-Segmentation-Dataset/Training_Images/1317.png
Hand-Segmentation-Dataset/Ground_Truth/1318.png,Hand-Segmentation-Dataset/Training_Images/1318.png
Hand-Segmentation-Dataset/Ground_Truth/1319.png,Hand-Segmentation-Dataset/Training_Images/1319.png
Hand-Segmentation-Dataset/Ground_Truth/1320.png,Hand-Segmentation-Dataset/Training_Images/1320.png
