masks,images
Hand-Segmentation-Dataset/val_masks/1190.png,Hand-Segmentation-Dataset/val_images/1190.png
Hand-Segmentation-Dataset/val_masks/1191.png,Hand-Segmentation-Dataset/val_images/1191.png
Hand-Segmentation-Dataset/val_masks/1192.png,Hand-Segmentation-Dataset/val_images/1192.png
Hand-Segmentation-Dataset/val_masks/1193.png,Hand-Segmentation-Dataset/val_images/1193.png
Hand-Segmentation-Dataset/val_masks/1194.png,Hand-Segmentation-Dataset/val_images/1194.png
Hand-Segmentation-Dataset/val_masks/1195.png,Hand-Segmentation-Dataset/val_images/1195.png
Hand-Segmentation-Dataset/val_masks/1196.png,Hand-Segmentation-Dataset/val_images/1196.png
Hand-Segmentation-Dataset/val_masks/1197.png,Hand-Segmentation-Dataset/val_images/1197.png
Hand-Segmentation-Dataset/val_masks/1198.png,Hand-Segmentation-Dataset/val_images/1198.png
Hand-Segmentation-Dataset/val_masks/1199.png,Hand-Segmentation-Dataset/val_images/1199.png
Hand-Segmentation-Dataset/val_masks/1200.png,Hand-Segmentation-Dataset/val_images/1200.png
Hand-Segmentation-Dataset/val_masks/1201.png,Hand-Segmentation-Dataset/val_images/1201.png
Hand-Segmentation-Dataset/val_masks/1202.png,Hand-Segmentation-Dataset/val_images/1202.png
Hand-Segmentation-Dataset/val_masks/1203.png,Hand-Segmentation-Dataset/val_images/1203.png
Hand-Segmentation-Dataset/val_masks/1204.png,Hand-Segmentation-Dataset/val_images/1204.png
Hand-Segmentation-Dataset/val_masks/1205.png,Hand-Segmentation-Dataset/val_images/1205.png
Hand-Segmentation-Dataset/val_masks/1206.png,Hand-Segmentation-Dataset/val_images/1206.png
Hand-Segmentation-Dataset/val_masks/1207.png,Hand-Segmentation-Dataset/val_images/1207.png
Hand-Segmentation-Dataset/val_masks/1208.png,Hand-Segmentation-Dataset/val_images/1208.png
Hand-Segmentation-Dataset/val_masks/1209.png,Hand-Segmentation-Dataset/val_images/1209.png
Hand-Segmentation-Dataset/val_masks/1210.png,Hand-Segmentation-Dataset/val_images/1210.png
Hand-Segmentation-Dataset/val_masks/1211.png,Hand-Segmentation-Dataset/val_images/1211.png
Hand-Segmentation-Dataset/val_masks/1212.png,Hand-Segmentation-Dataset/val_images/1212.png
Hand-Segmentation-Dataset/val_masks/1213.png,Hand-Segmentation-Dataset/val_images/1213.png
Hand-Segmentation-Dataset/val_masks/1214.png,Hand-Segmentation-Dataset/val_images/1214.png
Hand-Segmentation-Dataset/val_masks/1215.png,Hand-Segmentation-Dataset/val_images/1215.png
Hand-Segmentation-Dataset/val_masks/1216.png,Hand-Segmentation-Dataset/val_images/1216.png
Hand-Segmentation-Dataset/val_masks/1217.png,Hand-Segmentation-Dataset/val_images/1217.png
Hand-Segmentation-Dataset/val_masks/1218.png,Hand-Segmentation-Dataset/val_images/1218.png
Hand-Segmentation-Dataset/val_masks/1219.png,Hand-Segmentation-Dataset/val_images/1219.png
Hand-Segmentation-Dataset/val_masks/1220.png,Hand-Segmentation-Dataset/val_images/1220.png
Hand-Segmentation-Dataset/val_masks/1221.png,Hand-Segmentation-Dataset/val_images/1221.png
Hand-Segmentation-Dataset/val_masks/1222.png,Hand-Segmentation-Dataset/val_images/1222.png
Hand-Segmentation-Dataset/val_masks/1223.png,Hand-Segmentation-Dataset/val_images/1223.png
Hand-Segmentation-Dataset/val_masks/1224.png,Hand-Segmentation-Dataset/val_images/1224.png
Hand-Segmentation-Dataset/val_masks/1225.png,Hand-Segmentation-Dataset/val_images/1225.png
Hand-Segmentation-Dataset/val_masks/1226.png,Hand-Segmentation-Dataset/val_images/1226.png
Hand-Segmentation-Dataset/val_masks/1227.png,Hand-Segmentation-Dataset/val_images/1227.png
Hand-Segmentation-Dataset/val_masks/1228.png,Hand-Segmentation-Dataset/val_images/1228.png
Hand-Segmentation-Dataset/val_masks/1229.png,Hand-Segmentation-Dataset/val_images/1229.png
Hand-Segmentation-Dataset/val_masks/1230.png,Hand-Segmentation-Dataset/val_images/1230.png
Hand-Segmentation-Dataset/val_masks/1231.png,Hand-Segmentation-Dataset/val_images/1231.png
Hand-Segmentation-Dataset/val_masks/1232.png,Hand-Segmentation-Dataset/val_images/1232.png
Hand-Segmentation-Dataset/val_masks/1233.png,Hand-Segmentation-Dataset/val_images/1233.png
Hand-Segmentation-Dataset/val_masks/1234.png,Hand-Segmentation-Dataset/val_images/1234.png
Hand-Segmentation-Dataset/val_masks/1235.png,Hand-Segmentation-Dataset/val_images/1235.png
Hand-Segmentation-Dataset/val_masks/1236.png,Hand-Segmentation-Dataset/val_images/1236.png
Hand-Segmentation-Dataset/val_masks/1237.png,Hand-Segmentation-Dataset/val_images/1237.png
Hand-Segmentation-Dataset/val_masks/1238.png,Hand-Segmentation-Dataset/val_images/1238.png
Hand-Segmentation-Dataset/val_masks/1239.png,Hand-Segmentation-Dataset/val_images/1239.png
Hand-Segmentation-Dataset/val_masks/1240.png,Hand-Segmentation-Dataset/val_images/1240.png
Hand-Segmentation-Dataset/val_masks/1241.png,Hand-Segmentation-Dataset/val_images/1241.png
Hand-Segmentation-Dataset/val_masks/1242.png,Hand-Segmentation-Dataset/val_images/1242.png
Hand-Segmentation-Dataset/val_masks/1243.png,Hand-Segmentation-Dataset/val_images/1243.png
Hand-Segmentation-Dataset/val_masks/1244.png,Hand-Segmentation-Dataset/val_images/1244.png
Hand-Segmentation-Dataset/val_masks/1245.png,Hand-Segmentation-Dataset/val_images/1245.png
Hand-Segmentation-Dataset/val_masks/1246.png,Hand-Segmentation-Dataset/val_images/1246.png
Hand-Segmentation-Dataset/val_masks/1247.png,Hand-Segmentation-Dataset/val_images/1247.png
Hand-Segmentation-Dataset/val_masks/1248.png,Hand-Segmentation-Dataset/val_images/1248.png
Hand-Segmentation-Dataset/val_masks/1249.png,Hand-Segmentation-Dataset/val_images/1249.png
Hand-Segmentation-Dataset/val_masks/1250.png,Hand-Segmentation-Dataset/val_images/1250.png
Hand-Segmentation-Dataset/val_masks/1251.png,Hand-Segmentation-Dataset/val_images/1251.png
Hand-Segmentation-Dataset/val_masks/1252.png,Hand-Segmentation-Dataset/val_images/1252.png
Hand-Segmentation-Dataset/val_masks/1253.png,Hand-Segmentation-Dataset/val_images/1253.png
Hand-Segmentation-Dataset/val_masks/1254.png,Hand-Segmentation-Dataset/val_images/1254.png
Hand-Segmentation-Dataset/val_masks/1255.png,Hand-Segmentation-Dataset/val_images/1255.png
Hand-Segmentation-Dataset/val_masks/1256.png,Hand-Segmentation-Dataset/val_images/1256.png
Hand-Segmentation-Dataset/val_masks/1257.png,Hand-Segmentation-Dataset/val_images/1257.png
Hand-Segmentation-Dataset/val_masks/1258.png,Hand-Segmentation-Dataset/val_images/1258.png
Hand-Segmentation-Dataset/val_masks/1259.png,Hand-Segmentation-Dataset/val_images/1259.png
Hand-Segmentation-Dataset/val_masks/1260.png,Hand-Segmentation-Dataset/val_images/1260.png
Hand-Segmentation-Dataset/val_masks/1261.png,Hand-Segmentation-Dataset/val_images/1261.png
Hand-Segmentation-Dataset/val_masks/1262.png,Hand-Segmentation-Dataset/val_images/1262.png
Hand-Segmentation-Dataset/val_masks/1263.png,Hand-Segmentation-Dataset/val_images/1263.png
Hand-Segmentation-Dataset/val_masks/1264.png,Hand-Segmentation-Dataset/val_images/1264.png
Hand-Segmentation-Dataset/val_masks/1265.png,Hand-Segmentation-Dataset/val_images/1265.png
Hand-Segmentation-Dataset/val_masks/1266.png,Hand-Segmentation-Dataset/val_images/1266.png
Hand-Segmentation-Dataset/val_masks/1267.png,Hand-Segmentation-Dataset/val_images/1267.png
Hand-Segmentation-Dataset/val_masks/1268.png,Hand-Segmentation-Dataset/val_images/1268.png
Hand-Segmentation-Dataset/val_masks/1269.png,Hand-Segmentation-Dataset/val_images/1269.png
Hand-Segmentation-Dataset/val_masks/1270.png,Hand-Segmentation-Dataset/val_images/1270.png
Hand-Segmentation-Dataset/val_masks/1271.png,Hand-Segmentation-Dataset/val_images/1271.png
Hand-Segmentation-Dataset/val_masks/1272.png,Hand-Segmentation-Dataset/val_images/1272.png
Hand-Segmentation-Dataset/val_masks/1273.png,Hand-Segmentation-Dataset/val_images/1273.png
Hand-Segmentation-Dataset/val_masks/1274.png,Hand-Segmentation-Dataset/val_images/1274.png
Hand-Segmentation-Dataset/val_masks/1275.png,Hand-Segmentation-Dataset/val_images/1275.png
Hand-Segmentation-Dataset/val_masks/1276.png,Hand-Segmentation-Dataset/val_images/1276.png
Hand-Segmentation-Dataset/val_masks/1277.png,Hand-Segmentation-Dataset/val_images/1277.png
Hand-Segmentation-Dataset/val_masks/1278.png,Hand-Segmentation-Dataset/val_images/1278.png
Hand-Segmentation-Dataset/val_masks/1279.png,Hand-Segmentation-Dataset/val_images/1279.png
Hand-Segmentation-Dataset/val_masks/1280.png,Hand-Segmentation-Dataset/val_images/1280.png
Hand-Segmentation-Dataset/val_masks/1281.png,Hand-Segmentation-Dataset/val_images/1281.png
Hand-Segmentation-Dataset/val_masks/1282.png,Hand-Segmentation-Dataset/val_images/1282.png
Hand-Segmentation-Dataset/val_masks/1283.png,Hand-Segmentation-Dataset/val_images/1283.png
Hand-Segmentation-Dataset/val_masks/1284.png,Hand-Segmentation-Dataset/val_images/1284.png
Hand-Segmentation-Dataset/val_masks/1285.png,Hand-Segmentation-Dataset/val_images/1285.png
Hand-Segmentation-Dataset/val_masks/1286.png,Hand-Segmentation-Dataset/val_images/1286.png
Hand-Segmentation-Dataset/val_masks/1287.png,Hand-Segmentation-Dataset/val_images/1287.png
Hand-Segmentation-Dataset/val_masks/1288.png,Hand-Segmentation-Dataset/val_images/1288.png
Hand-Segmentation-Dataset/val_masks/1289.png,Hand-Segmentation-Dataset/val_images/1289.png
Hand-Segmentation-Dataset/val_masks/1290.png,Hand-Segmentation-Dataset/val_images/1290.png
Hand-Segmentation-Dataset/val_masks/1291.png,Hand-Segmentation-Dataset/val_images/1291.png
Hand-Segmentation-Dataset/val_masks/1292.png,Hand-Segmentation-Dataset/val_images/1292.png
Hand-Segmentation-Dataset/val_masks/1293.png,Hand-Segmentation-Dataset/val_images/1293.png
Hand-Segmentation-Dataset/val_masks/1294.png,Hand-Segmentation-Dataset/val_images/1294.png
Hand-Segmentation-Dataset/val_masks/1295.png,Hand-Segmentation-Dataset/val_images/1295.png
Hand-Segmentation-Dataset/val_masks/1296.png,Hand-Segmentation-Dataset/val_images/1296.png
Hand-Segmentation-Dataset/val_masks/1297.png,Hand-Segmentation-Dataset/val_images/1297.png
Hand-Segmentation-Dataset/val_masks/1298.png,Hand-Segmentation-Dataset/val_images/1298.png
Hand-Segmentation-Dataset/val_masks/1299.png,Hand-Segmentation-Dataset/val_images/1299.png
Hand-Segmentation-Dataset/val_masks/1300.png,Hand-Segmentation-Dataset/val_images/1300.png
Hand-Segmentation-Dataset/val_masks/1301.png,Hand-Segmentation-Dataset/val_images/1301.png
Hand-Segmentation-Dataset/val_masks/1302.png,Hand-Segmentation-Dataset/val_images/1302.png
Hand-Segmentation-Dataset/val_masks/1303.png,Hand-Segmentation-Dataset/val_images/1303.png
Hand-Segmentation-Dataset/val_masks/1304.png,Hand-Segmentation-Dataset/val_images/1304.png
Hand-Segmentation-Dataset/val_masks/1305.png,Hand-Segmentation-Dataset/val_images/1305.png
Hand-Segmentation-Dataset/val_masks/1306.png,Hand-Segmentation-Dataset/val_images/1306.png
Hand-Segmentation-Dataset/val_masks/1307.png,Hand-Segmentation-Dataset/val_images/1307.png
Hand-Segmentation-Dataset/val_masks/1308.png,Hand-Segmentation-Dataset/val_images/1308.png
Hand-Segmentation-Dataset/val_masks/1309.png,Hand-Segmentation-Dataset/val_images/1309.png
Hand-Segmentation-Dataset/val_masks/1310.png,Hand-Segmentation-Dataset/val_images/1310.png
Hand-Segmentation-Dataset/val_masks/1311.png,Hand-Segmentation-Dataset/val_images/1311.png
Hand-Segmentation-Dataset/val_masks/1312.png,Hand-Segmentation-Dataset/val_images/1312.png
Hand-Segmentation-Dataset/val_masks/1313.png,Hand-Segmentation-Dataset/val_images/1313.png
Hand-Segmentation-Dataset/val_masks/1314.png,Hand-Segmentation-Dataset/val_images/1314.png
Hand-Segmentation-Dataset/val_masks/1315.png,Hand-Segmentation-Dataset/val_images/1315.png
Hand-Segmentation-Dataset/val_masks/1316.png,Hand-Segmentation-Dataset/val_images/1316.png
Hand-Segmentation-Dataset/val_masks/1317.png,Hand-Segmentation-Dataset/val_images/1317.png
Hand-Segmentation-Dataset/val_masks/1318.png,Hand-Segmentation-Dataset/val_images/1318.png
Hand-Segmentation-Dataset/val_masks/1319.png,Hand-Segmentation-Dataset/val_images/1319.png
Hand-Segmentation-Dataset/val_masks/1320.png,Hand-Segmentation-Dataset/val_images/1320.png
